f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
213.10483609738222,89.84250744422951,454.49458834663807,0.021636867716260038,0.13711515401831334,8.309105352812217,0.6041666666666666,6.20117492656709,10.05729586886075,112.90031938744679,171.8382007645347,0.10671271505889962,0.059404483088894254,0.3185125334951757,0.43835304287363047,0.25289026942943654,-0.11984050937845475,0.09029434539249814,23.241300658806484,7.119867508280733,-2.218483837513403,-18.802990971691155,,,,,85.55971578065272,0.10307692307692308,0.05000000000000001,4.5737000900892735,0.42106041148175805,40.50303120216602,4.915310472011919,60_228
165.1203173952685,70.38550309826721,515.8598541646238,0.022519271912222263,0.12269653022328662,9.470832168631082,0.6980172852058973,6.393996092212733,9.245887014037754,158.22190333240735,217.54489975337518,0.11803232288522797,0.06637702020330535,0.5075260544021749,0.3794364737090593,0.32668047295073266,0.1280895806931156,0.008417893028904833,26.10598893939122,6.749218097335663,0.1866926925521498,11.142324132280168,3.47781023681942,5.234147566570576,0.558206008050318,1.0,88.8738769442769,0.08321428571428571,0.06461538461538462,3.9241925061973917,0.43930315990157237,46.593037636353,2.9477670303460854,60_229
232.18740858849435,54.75453426710206,502.92119360165924,0.020730680522311758,0.12155181496769221,10.798378339444987,0.636568848758465,6.294957610485478,15.404940057204708,99.84486353679532,173.1674606086502,0.09232711224671364,0.060096550788621715,0.2810864130038528,0.48527772624701876,0.21547926200936676,-0.20419131324316597,0.02828771066811986,20.793414558782832,6.969417354466065,-0.6029368193904112,-4.752341963798788,5.026394704066239,5.503982482584819,0.674459743980587,0.9709505944546686,95.97620373875365,0.15760000000000002,0.19,5.315911423798266,0.5490300409834777,43.19937157517839,2.615122518386947,60_232
107.50674501389771,11.229282106585663,56.13416794973922,0.02281608934925002,0.11672793478721827,8.495456163434154,0.7268847795163584,6.649663137632339,8.556250770376082,233.3601840341148,273.1506457259776,0.14179601438195477,0.06004009047402652,0.11729752076272681,0.25102978213685473,0.004529247500184032,-0.13373226137412791,0.1795028898049994,19.22440938412603,6.649663137632339,-0.14614079503007035,-2.709364896976343,1.7790207907528939,2.0180424224381714,1.697786333012512,0.9456603046006401,75.71404371807088,0.077,0.08857142857142856,3.656183550497889,0.4085669896707615,46.59264148363688,1.128878238302057,60_235
122.91972349007149,31.441456370045447,154.60648454873638,0.022835766452228446,0.12933666806664768,8.6272393779823,0.7779850746268657,6.2974598481284865,7.73471434646023,151.9130413449367,180.0542283035511,0.13782559912857098,0.059448221865453635,0.18621775015894618,0.3567425104326197,0.009481761594285322,-0.1705247602736735,0.06095048339791764,28.49376546624096,7.038337477320073,-0.47320948259213474,3.8721903350558833,6.016306665860293,6.016306665860293,0.55565822189369,1.0,77.26573030144459,0.058571428571428594,0.03,3.422203454203069,0.41106741605588965,44.279136562920506,2.786969634292785,60_252
123.79901017639493,53.264165577401464,497.89028749955776,0.020321653364844337,0.12342625312195739,9.745274579828681,0.6002612671456564,5.603326005247855,13.189752514819967,130.2444295728243,176.29094891128048,0.135980390758802,0.05643134830126008,0.3608554896241735,0.33892957516782096,0.07682414304565499,0.021925914456352558,0.03681330529770521,17.852501530020806,4.3653818878093755,-0.23259196140951602,-3.6821168125753267,1.891001470844611,2.5008227318384084,0.5212396283951493,0.863120568566631,86.47086951922678,0.14923076923076925,0.14095238095238097,4.793782669559152,0.638796173501157,49.09129060340768,2.5333867203832257,60_264
156.82709709830266,54.10779651885133,438.81528327670384,0.02554442096262521,0.12338603889558016,8.347789528055198,0.7520564042303173,6.440281030444965,7.194945194887601,147.9733733173682,199.7063114728481,0.1242670253744496,0.058679301378210716,0.3511229434960723,0.3983828346457086,0.30845685446746224,-0.0472598911496363,0.01647765438672366,32.45899182400901,7.728337236533958,0.1220638871941107,1.3118893819118078,6.7217037842844745,9.115514369050283,0.8196721311475411,1.0,93.73935949760126,0.07571428571428572,0.06999999999999999,4.212661384055573,0.48171277203714413,39.036214801082075,3.351413888845124,60_265
183.1926442759709,35.55383631469304,315.931565249331,0.019452399876900398,0.11190291703667671,11.199295930332086,0.6938232161874335,6.538389215147395,10.126159881801632,41.19014432981086,78.61562940987736,0.09667743520777522,0.056970750787530416,0.15933838412365448,0.22889023353361432,0.015711227851786726,-0.06955184940995984,0.09305520752164276,19.061634686921717,6.804177394624931,0.0012930612900563724,-4.818204642474896,1.9670603502928294,2.851601621993833,1.1163103538056527,0.934068055375491,78.46036476862159,0.06464285714285714,0.06761904761904762,4.597166493301883,0.519873688244244,38.9158452005184,1.8904834928940366,60_268
123.17653673401156,56.96556552799939,510.3283301117876,0.021495377314244453,0.10970343353390315,9.48641953157242,0.6345381526104418,5.5969878644297255,10.604223675612124,132.8284054827133,209.01520414945662,0.14165619455140688,0.0672178085187473,0.2439459627327288,0.4180508691419936,0.11191236317502763,-0.17410490640926476,0.07594040213488418,20.26903581583027,6.6630807909877685,-1.3110904415337539,-3.4424777128124546,2.2267340139076963,2.871063197162194,1.3326161581975535,0.9182958340544896,105.13749456519066,0.10260869565217393,0.08666666666666667,4.129716855391329,0.4980710988688488,47.29962646744056,2.3764506213003544,60_272
127.04218915961472,67.85839057429637,523.2694889266014,0.02756626523176307,0.12932882355937061,9.235282515400096,0.6096112311015118,6.359126014273145,10.006366423382913,98.81847930859266,146.04743139212596,0.13681070498665113,0.061257073856866004,0.12584664685476965,0.23406664979067085,0.05953357731110287,-0.1082200029359012,0.07785246994646677,20.98455119956782,7.490834881220061,-0.5095032977469034,2.3854244917391263,2.393397131889999,2.7058429680197498,0.48501808583439243,0.954434002924965,92.359173673104,0.0892857142857143,0.07200000000000001,5.01459211184445,0.5338627232123138,46.90722541333422,2.872791933808468,60_278
114.29697809424185,68.63915450773959,508.55445869604955,0.02072877184902442,0.1210383986292803,9.389553993347333,0.606508875739645,5.703035465041093,11.649511726757517,137.1576555049004,154.2539641613602,0.1570757479043676,0.07957012327204589,0.17883531813139897,0.38087467951101645,0.07799266903365001,-0.20203936137961748,0.22932041773780942,13.358737326958655,5.113066279002359,-0.07237999186718899,17.307445922374306,1.815623784953287,2.3584030491869465,1.7699075581162014,0.9774178175281716,96.3845039110261,0.088,0.09523809523809523,4.465892495176786,0.634001459695055,53.47833587617943,5.68809497655313,60_289
153.2427079046888,76.75554110446168,487.23846485061506,0.02819963726447081,0.1286277494467913,8.991732157365803,0.6917562724014337,6.187503035470485,12.760304354780798,86.17011831279501,110.6899634147563,0.13317691611598978,0.06614394715339321,0.3996032173046969,0.4535145848060968,0.08763093567554792,-0.05391136750139991,0.012947931938040558,26.183008377408864,6.663464807429753,-0.6840508824704652,13.242844966427025,4.655770683942541,5.217530236361497,0.47596177195926803,0.9182958340544896,77.29524845666957,0.10719999999999999,0.13999999999999999,3.9689720787258405,0.6120726412743719,50.16436577134762,4.497957102576734,60_290
129.36929160950507,32.65123728698763,180.12602571538318,0.022192974109475006,0.13664602813256907,8.220513991969316,0.6678865507776761,5.926855592726912,11.35017384460985,127.04545832273139,157.39429059456327,0.13121910822571675,0.06159161268894819,0.21217253868839475,0.28283537060972747,0.19671470332574223,-0.07066283192133271,0.09714595070647647,20.34246333429119,4.92384926165005,-0.7443023192871165,-8.443947999467667,2.6505442286824454,2.9994122264816596,0.5470943624055611,0.9709505944546686,92.96986882899563,0.11483870967741937,0.15692307692307692,4.532911575552754,0.47919502760853816,46.31606997309945,1.9118880700698988,60_291
197.8023612621259,35.74605582250016,297.8256201166537,0.017862574081310676,0.10959697445717899,11.05125527386386,0.8245614035087719,6.488633855661003,8.224378954499091,72.92764408947077,109.2081049637383,0.10147564710726581,0.06124652075417047,0.14671900100182161,0.24900756450149023,0.1471875263602252,-0.10228856349966861,0.10535430398407719,27.607563699829953,7.7364480586727336,-0.5666888128119654,-4.719751138970519,2.2709655329791136,2.6418770711436435,1.2478142030117312,0.9910760598382222,107.33859870502873,0.054000000000000006,0.06666666666666667,3.5804971460344235,0.5481916885760151,36.45485682701267,2.744362788892104,60_298
126.42543840275596,55.860479516612884,397.53011836136216,0.02610273399200048,0.14364840320724834,7.944137301073789,0.7420986093552465,6.7958837730938475,8.320504109444053,136.8837597855971,193.42867338178786,0.15242015177395646,0.06817599795744546,0.4488976283627881,0.3620832773042821,0.11879203858192783,0.08681435105850605,0.06566980245533427,31.50305642381701,8.809478965121654,-0.2417100825793352,-12.624487435842795,1.2290743354726152,1.7688718613726941,1.1326472955156413,0.8112781244591328,80.44815591655748,0.06695652173913044,0.05111111111111112,3.8546734035346093,0.3586887984330911,38.9145289101417,4.128283040445438,60_299
269.09610005604844,81.27703292976682,345.60355955157104,0.017896136250786027,0.09634951837948713,13.839888104714236,0.6268656716417911,5.93859412873687,13.707702888752921,15.884809289039406,37.95245712856091,0.08821924809729198,0.1147725922869379,0.3036147918984675,0.5436390802477068,0.46919408884858815,-0.24002428834923928,0.040787417815525306,20.554184345473004,5.278750336654996,0.3814402820732318,3.1201166007424446,2.888503514460229,1.9418917755546696,0.8248047401023432,-0.0,89.42383991719855,0.15625,0.16444444444444445,5.487494234635244,0.703011196058049,47.34591199155733,3.3681355945778275,60_303
178.03171364430727,45.741822547024675,499.9456190859453,0.020910797461381487,0.09937474091464857,12.271422878377887,0.6556137289121582,6.501034542668963,11.635126880658722,37.95817216324939,61.913796827517096,0.10020356166623379,0.0769624234232828,0.16025992894629118,0.2987813133423331,0.050737988100472,-0.13852138439604192,0.16574511119171975,19.721810844382123,6.965394152859603,0.3003398849354617,5.119415682829324,2.3315778018443476,4.368708927084184,1.1608990254766005,0.9980008838722996,83.53858238372955,0.06393442622950819,0.10588235294117646,4.030982359033409,0.5404626791240374,45.70263667751164,2.366107697239915,60_307
187.5014323693819,40.80389446925817,408.97495122026595,0.016856084749927003,0.10197508909091874,12.797753204649787,0.7642585551330798,6.607505201243161,9.40886027117267,84.56051288959752,141.94865516919324,0.10217600423365723,0.06580790157049031,0.21834150070654898,0.24222714062433398,0.013075526623353694,-0.023885639917785,0.11942851261957621,20.61475311727018,8.872935555955102,-1.7876734077681657,-17.054280271158618,0.869636066582841,0.6657437822894379,1.3215010402486322,0.6500224216483541,81.54818460435385,0.05428571428571428,0.025,4.986748757413482,0.29960084590532304,34.129485614545366,1.7233893436666756,60_311
116.94236664584432,32.49871715534675,142.1997744401109,0.017634031864766093,0.11672047141312518,11.208059681431255,0.5732620320855615,5.218859284734433,17.735888277064557,192.2657102787361,312.1745546261408,0.13089197631061134,0.05829247233470944,0.247548008839935,0.37174982395495143,0.19699230987339006,-0.12420181511501643,0.1821072002723415,15.5812228434758,4.8993372877098755,0.18037561309490882,11.206542117098966,1.2842524944959373,1.548098460475478,1.2780879880982283,0.9456603046006401,98.54415229183545,0.2168421052631579,0.28400000000000003,4.152732460908488,1.1481696987632164,46.094739314216156,3.4956335034298527,60_316
116.35251010693949,33.7723710165685,373.71383658620965,0.019717402361147697,0.1291667269830011,9.184869763387297,0.6332622601279317,5.8526168472359625,13.734356023208388,143.68692296218092,177.5613180320242,0.1365869576259909,0.05838450699587112,0.23272285048128136,0.31253811957799094,0.053927229729659736,-0.07981526909670958,0.09258385104038158,15.851161815025728,6.437878531959559,-0.17175302536001869,3.933188560971013,1.972594213453934,3.5273430644299917,1.1705233694471926,0.9587118829771318,100.6348570498946,0.14666666666666664,0.19999999999999996,4.097705423395495,0.7142034856263889,52.00436924392476,1.7207821515983563,60_322
118.3202549911433,58.82959719114043,489.0394936075461,0.02840201523357078,0.1392725223398833,7.583578034005007,0.7204081632653061,6.0020207425998375,10.234614803612118,201.51676061714647,269.52644495863314,0.16222838142229049,0.06161942987082554,0.21585001105917484,0.3591571165255171,0.06684095890309716,-0.14330710546634223,0.09349799537641446,26.90851250209268,8.443520705691297,0.6726772708055448,1.6166555912009741,1.3365971491768374,1.539402643755555,0.9155624861592973,0.8112781244591328,97.39556245502034,0.09857142857142857,0.10200000000000001,4.092112537792784,0.5997718174566682,51.36612876288507,3.6687887317280823,60_324
185.45187855199393,35.597745996846,342.60098307264605,0.02296908838250323,0.10156936124148293,11.29574877792286,0.6551204819277109,5.9952282876893905,10.72567412626252,94.24082449161155,125.74077054956386,0.097476210733824,0.05073732737431268,0.22432171516185398,0.42230351366375163,0.0315420934114802,-0.19798179850189765,0.21756919438276423,22.480199064775512,6.894512530842799,-0.33037726984577936,-2.860726442136073,2.296808222950459,3.9080400373787185,1.0491649503456433,1.0,104.2507593264745,0.05913043478260871,0.05999999999999999,3.3538694327586893,0.43046482944705067,43.090799311221595,1.5467216915552464,60_325
193.99687665759552,57.355855891221616,222.63794363255772,0.01463712130112124,0.06343556453960343,14.321448473367358,0.7348837209302326,5.542696146715963,11.433935507390874,70.55361137478279,71.68014965571014,0.08343811706714398,0.041127808442136884,0.5057591714335595,0.303687413230038,0.09232681522614583,0.20207175820352152,0.06211911532160508,32.97984328795487,5.773641819495795,-0.8160482516836085,-2.3262156542711345,5.935637210207416,8.519517592876305,1.154728363899159,1.0,126.29773428773099,0.0977777777777778,0.06799999999999999,4.546737516740793,0.38554545424708936,33.893663060321124,3.0606068300539784,60_329
155.5197853495237,27.30885762655083,174.22728956935396,0.02011710935158847,0.09387354255971861,12.864464575151114,0.6412121212121212,5.914278676410214,11.032898020138532,29.493883005638942,53.99823440171921,0.10270061249337568,0.0475061014880019,0.2697132521660655,0.41037378992407536,0.17961594341213957,-0.14066053775800985,0.08660199604132446,15.095703710250936,5.4314804171114215,-0.09415982182151156,-0.15643677405087608,1.5969926417888398,1.8784748299897454,0.48279825929879305,0.9182958340544896,74.9949750164584,0.0744,0.10400000000000001,5.022846216095343,0.5659037326298975,46.04030192486366,2.0459686287480268,60_332
183.76612124512192,96.80751375626305,383.2074769856596,0.0343605047579449,0.12901564417844277,7.6436202778506965,0.6978193146417445,4.933644716049728,11.765866641456949,183.52161765962467,250.7768957135227,0.13702672069255398,0.07231936303601698,0.5185559864400008,0.3681787470115267,0.3404112635125052,0.15037723942847409,0.044942881057229545,29.16560825542397,7.400467074074592,4.750907070007023,10.374201281357164,4.319685267227989,3.163082423387028,0.925058384259324,-0.0,130.24891223300085,0.05833333333333333,0.05,4.902333839399386,0.46483432389369905,39.91011438561528,5.025438759443951,60_333
