id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
1_11046,113.35483110736824,19.755422523366523,98.72931185179053,0.0149489481858342,0.1266694829964061,3.1336118869971785,0.3554216867469879,5.38563829787234,7.646899103826219,36.13567617922943,48.989145190353554,0.1367216962215444,0.0612283928989074,0.3495206842361363,0.366696438750181,0.094603232975928,-0.0171757545140446,0.1532334070515918,0,BBT,HOWARD,0.2802708684245815,0.4306072036618832,0.0918658837581359,-0.1503363352373017,0.0760232377074683
1_11051,186.49060328379653,74.61277150035305,378.30884793610034,0.0247358587441662,0.1499731249738856,2.803305678348353,0.4097421203438395,6.838888099145786,5.858641009094964,16.66371086655094,20.132040077563936,0.1309162526562442,0.0689560094896227,0.2781516770501397,0.5956588836735008,0.0977993260651702,-0.317507206623361,0.0474336497898004,0,BBT,PERSON,0.4677154978317743,0.6858538076227113,0.0295949770557122,-0.218138309790937,0.0220169325159924
1_11055,165.36213392945422,63.67439437095913,444.2048348826464,0.0215702724994091,0.1334082566999519,5.738690193054191,0.6176961602671118,5.828135147789575,8.170466499931386,30.41244391010176,46.83044153006588,0.1254907183441295,0.0623790919764324,0.2730233593410878,0.3597731852888444,0.1870807219598143,-0.0867498259477566,0.0439667994223766,1,BBT,LEONARD,0.3351839546044027,0.4913722338453423,0.0549292688013255,-0.1561882792409395,0.0212491705541094
1_11098,363.4731225374549,97.26247285335327,516.1288813294932,0.0215588247417235,0.1335239881770626,5.635699998757048,0.4180602006688963,6.331450966958677,12.13825135637429,14.065254023898264,21.807821694333303,0.0951554363478831,0.0669441301008018,0.296514559960279,0.3385312374711802,0.1022033952531863,-0.0420166775109012,0.024046064680764,1,BBT,BERNADETTE,0.5773203634088593,0.4385865363779031,0.1521751682193599,0.1387338270309561,0.0119278218458189
1_11120,162.54427080472922,29.262725144928776,129.74091975863797,0.0156456773644451,0.1540576312248743,4.1863229813183205,0.4723618090452261,6.48265412275544,10.011649448169573,21.195259553664897,28.65179085473068,0.1333436158769558,0.061761157060276,0.1849618711425473,0.3738075718178243,0.1066003581778052,-0.1888457006752769,0.0758697741226885,0,BBT,SHELDON,0.3140695940005244,0.5945290508435267,0.1250596642209285,-0.2804594568430023,0.030629094696726
1_11177,193.06917295408888,51.208000295979176,342.14299012912375,0.0180362240160791,0.1295769931728987,5.360361293002664,0.4197324414715719,6.150256684733854,9.973466611132531,12.214243208458734,19.82683558747819,0.1133735995116649,0.0634076236440029,0.4624090421542239,0.5196797288533542,0.0934538627031996,-0.0572706866991302,0.1763462786662151,1,BBT,SHELDON,0.4625245382551982,0.5730346329663559,0.0832828676886597,-0.1105100947111576,0.0923676266404542
1_11201,244.44237378218588,58.75484990952765,263.4514388182537,0.0154470199440004,0.1034704832739031,6.4031100259224525,0.4727793696275071,6.411457592949174,7.579779635011802,9.703959984667394,13.260497655388424,0.0937477090219377,0.0606123518670343,0.3565680634754095,0.4856505742400481,0.2709141845914385,-0.1290825107646386,0.0564461489272656,0,BBT,AMY,0.4935789302620184,0.5853215900484214,0.1065720739771441,-0.091742659786403,0.0259505854429203
1_11224,106.6472526109806,32.949841516168526,181.7128082552977,0.0226912940521367,0.1698850656667577,2.088158199823588,0.2467402206619859,6.696416430209684,12.93577122080776,34.22665662117347,47.61247231901173,0.1627826409181791,0.0695182276089033,0.4655427355750768,0.6184038298684887,0.0202651824089943,-0.1528610942934119,0.0300069855664029,1,BBT,HOWARD,0.4111721079428864,0.5713962509377394,0.0784147993821228,-0.160224142994853,0.0135175985056492
1_11232,419.7751018818712,88.05033291879928,386.9505453789949,0.0179500493912072,0.0972559515212126,10.283341230512162,0.5,6.150256684733854,13.3530735531844,4.97916286836245,9.161027680807353,0.0685110065560224,0.0586836594074298,0.5571106452180234,0.6985709928885445,0.0172234688424737,-0.141460347670521,0.0291568338038338,1,BBT,BERNADETTE,0.4948412391579461,0.4015421788690745,0.1034092434409427,0.0932990602888715,0.0079035534894382
1_11236,173.6356170389143,64.34894041221172,430.9926851705098,0.0195341384748892,0.1403438330490043,6.064123278343015,0.5550918196994992,5.994653294869277,9.89810065374258,24.410633566060906,39.16003770521954,0.1323654616523012,0.0643072127307014,0.294312666430623,0.3278559794816069,0.1843970609058743,-0.0335433130509839,0.0597216736018393,0,BBT,SHELDON,0.2962255721759562,0.3994063740258611,0.0537051017930651,-0.1031808018499049,0.0300944228438899
1_11242,333.53141145642866,97.12918887138432,517.1760551247205,0.0160184432417277,0.1046686560402687,7.739954926364519,0.5117056856187291,6.442529054098302,12.56449771149179,7.056925833161542,11.507509482492742,0.0917244559835121,0.0810431674632279,0.2399475752796713,0.4315806808106411,0.0326250816902482,-0.1916331055309697,0.0531087528996154,1,BBT,BERNADETTE,0.2998919208599149,0.4855187558072161,0.0488038298841005,-0.1856268349473012,0.028270272866045
1_11243,206.98459518605247,74.12155755076783,353.57995564286387,0.0298383842583786,0.1417665775268436,3.2984685191024714,0.4457831325301205,6.582446808510638,7.508872977548292,19.506210194611107,32.58833549486065,0.1393561902755,0.07516682502633,0.2240242371719218,0.2907238488136691,0.1563150317156718,-0.0666996116417472,0.070261074728388,1,BBT,HOWARD,0.2142056238799794,0.310519510796362,0.1291885150820295,-0.0963138869163825,0.0304389260787015
1_11253,219.04517587516204,57.67064626094853,475.4099277781369,0.0168366302743859,0.1198761193184344,6.462859559950664,0.5802292263610315,6.696411263746915,8.906664698515824,12.539867009313722,16.077631915233198,0.1059727360455868,0.0558881720707376,0.219166603180898,0.2900076722331399,0.0987119857249527,-0.0708410690522418,0.1081040471631108,0,BBT,SHELDON,0.2351201836199762,0.3616320239166635,0.0428808223412219,-0.1265118402966873,0.0635255663496987
1_11257,171.26981525932644,51.47920572307612,417.6360372799598,0.015500158080037,0.1267097807125944,9.316658923150294,0.7135678391959799,6.731986973630649,6.172639288624178,21.83501944815988,33.0564566362453,0.1122924139934842,0.0591900303641456,0.4482066451597536,0.4502296615631128,0.1868807306102667,-0.0020230164033592,0.1592343642211238,0,BBT,HOWARD,0.5046249679782799,0.5184157500857125,0.0949988025826828,-0.0137907821074325,0.0732284065953872
1_11306,98.78783644300606,32.70533331451086,509.8595783405806,0.0132953168254993,0.1296626485317593,7.880244547938423,0.3377837116154873,4.594277121167284,15.744639575093252,67.3476355525253,95.64808783687452,0.1464887255811404,0.0575212280743308,0.2173967001647244,0.3587947694348069,0.0342343314831023,-0.1413980692700824,0.1800355429151924,0,BBT,HOWARD,0.2082826822333411,0.4530064203399325,0.0242843110733882,-0.2447237381065913,0.0983438161043984
1_11322,296.9299227524336,80.8881353505956,337.8914088970637,0.021252803707231,0.1349883032118465,4.0798591963718,0.3812709030100334,6.648926145658221,8.318755254272839,5.943643790006569,10.30260100420685,0.1009791274642459,0.0651920705188847,0.4401204595812447,0.2633626417668724,0.0554132146720129,0.1767578178143722,0.0446666025599165,1,BBT,PENNY,0.5856829265474472,0.3716124646583573,0.0213589978452016,0.2140704618890899,0.0235380815967028
1_11378,136.4667898656796,43.55162738273895,167.17335761883828,0.0228028592538699,0.1541044133650461,4.664672729230708,0.5016722408026756,5.817810377450943,9.05250182666008,19.982538125264064,28.26214565774599,0.1455531031621331,0.0573856325270521,0.2310504458691851,0.381326689646454,0.0534093473869931,-0.1502762437772689,0.1831624937773097,1,BBT,HOWARD,0.1945918910383797,0.3355980948799925,0.0549687250323242,-0.1410062038416127,0.0962102398354753
1_11439,262.9693207226589,95.5818321255819,462.96247051247576,0.0188583929004882,0.1244495177893605,6.952358440597232,0.495702005730659,6.268980757550303,7.775816835805649,14.793201724672938,25.950663602972053,0.0938634988962719,0.0586822863309068,0.4790972980401684,0.6129486926877245,0.2430657581825857,-0.133851394647556,0.035886442279499,1,BBT,PENNY,0.5332701017231538,0.6460566038315604,0.1799778247806037,-0.1127865021084065,0.0106832050789458
1_11485,350.8568935592836,88.12942589881021,386.7723786998301,0.0256709603578397,0.1045764693035162,9.953212696870011,0.6231155778894473,6.731986973630649,9.581465971851909,6.16423477409894,13.12757974423428,0.0849425101432498,0.0735107280811264,0.488825767479512,0.4683012544375195,0.0552532101512818,0.0205245130419925,0.1306288740793898,0,BBT,PENNY,0.5448201238807048,0.4865296771038617,0.064081225659665,0.058290446776843,0.0586669326745238
1_11526,190.7818026843172,78.92101224658784,500.385972315083,0.0223135320614663,0.1440852030888687,6.588413253804553,0.6070878274268104,5.532786885245901,8.528260808219885,22.33502657970125,43.50209026400432,0.1317443596536366,0.0667775850288946,0.4724980459286714,0.5459795670737524,2.311659213487289e-17,-0.0734815211450809,0.0184583758929561,0,BBT,SHELDON,0.4612717529676253,0.4952517023852575,0.0526893014817326,-0.0339799494176322,0.0059717283187353
1_11529,170.14024841031696,63.43185706549105,469.4474691845368,0.0199653518964523,0.137159809028356,5.551220580613751,0.4919678714859438,5.784574468085106,17.472647047211918,22.513627893714364,39.4355663667673,0.1262308511989003,0.063897969082648,0.2421323662006367,0.3703457441328669,0.1541566039945518,-0.1282133779322302,0.2267435387242224,0,BBT,SHELDON,0.2236824565077387,0.4371333773194782,0.0940953517627605,-0.2134509208117395,0.1148010498038991
1_11609,164.327791964753,54.44747472609585,307.7213172208842,0.0166812156147444,0.1490433200910272,10.12976631152894,0.6237458193979933,5.485364070168032,12.075528511284556,15.92338701544858,19.79972451553929,0.1119374770954587,0.0580604573944876,0.5350089315439107,0.5563426853819204,0.4468424124822087,-0.0213337538380097,0.0431483080770489,0,BBT,RAJ,0.6117408276963532,0.5403871639753243,0.2186193750086687,0.0713536637210289,0.0158342339634214
1_11697,357.59217484637514,111.67437471724236,452.3514143996634,0.0210013815079855,0.1247755818598052,5.22449881681706,0.4477911646586345,5.784574468085106,11.889118136248046,22.432109817012137,42.10305641477667,0.0955849726530829,0.0706558775784861,0.2357856344832251,0.3859091592887105,0.0500905230181958,-0.1501235248054854,0.060818664679728,1,BBT,PENNY,0.2775285863445771,0.3919699179717381,0.1242557845928695,-0.1144413316271609,0.0284589926878154
1_11699,147.46270668351636,32.322194839401575,240.7881938326626,0.0177095380929124,0.1226961741303351,8.775650500587139,0.6155778894472361,5.734655570129812,12.10027380694152,21.385090068824507,21.455694299223907,0.137764267992444,0.0671561069348683,0.3193588212371446,0.5081437233792635,0.1752618713510958,-0.1887849021421188,0.0596055664456485,1,BBT,RAJ,0.3463022576521858,0.6256877823092598,0.0249908722759891,-0.2793855246570739,0.0291438360542571
1_11723,217.51226042350496,72.60202798136393,354.7947767524988,0.0298910805157196,0.1294930383189332,9.505687656026469,0.4949748743718593,4.737324166628975,19.91197058864638,23.39452317709472,51.686952084317205,0.1039192565795999,0.0627724110920238,0.3359868911769132,0.428202455581248,0.0797241005179101,-0.0922155644043348,0.119928088336684,0,BBT,RAJ,0.3598006995923384,0.4964971473281804,0.0551537067255658,-0.136696447735842,0.0588764935762313
1_11736,257.580536475059,47.65265215207543,349.1192611686464,0.0224556542049742,0.133867824337165,9.927310221096905,0.5954773869346733,5.983988421005021,14.312367387972431,19.451090732403213,35.008000664439294,0.1061886198939115,0.0660717160292917,0.2120373570510192,0.2299722457825753,0.193190683899265,-0.017934888731556,0.1748639563019106,0,BBT,PERSON,0.2362981375732579,0.3783740817448899,0.0547096472656045,-0.142075944171632,0.0918868493059592
1_11773,296.2053641373465,94.48161045187614,455.1690607942384,0.018664185780622,0.1142842863442397,5.958226130121356,0.4381270903010033,6.150256684733854,7.12111961091403,9.48030475354113,18.557567331887377,0.1006078800202851,0.0674196830945698,0.3614460556337715,0.3938323759659789,0.0656974780248773,-0.0323863203322074,0.1729747708174929,1,BBT,PENNY,0.3033213932924835,0.5415264210477805,0.0278242964699771,-0.2382050277552969,0.0917430073519397
1_11885,226.7351254391543,42.97505729311865,186.3455296242428,0.0152938137122943,0.0926326641533968,10.464457432616037,0.6907630522088354,6.582446808510638,6.389905480445114,6.899829214721596,13.55310655909165,0.0846171781117631,0.0542236130976784,0.2442534510032737,0.582963078081679,0.0764719112901872,-0.3387096270784053,0.0286525863678397,1,BBT,PERSON,0.2218196030811808,0.4762319037512808,0.0322650218765158,-0.2544123006701,0.0147354329501365
1_11889,249.56389361911008,60.435255955715085,316.50044268893635,0.0191617664758379,0.1154343811619029,10.72477986115955,0.7135678391959799,5.485322719254603,9.426465440121987,20.52628444785141,47.83219100984975,0.0936306614889937,0.0590993961116895,0.3954077149170853,0.7149247024050263,0.1074818429800918,-0.3195169874879409,0.0581891577497835,0,BBT,BERNADETTE,0.4235397443762481,0.693839600444583,0.0616080764725953,-0.2702998560683349,0.0231641708695773
1_11901,202.8311502942721,84.75863633275719,505.2890591225895,0.0243715428514465,0.1398913317839658,6.5272238629004615,0.5998747651847214,6.25,9.624890568592756,26.67499432445411,57.26556740683764,0.1276093420763562,0.0644725771545116,0.286436109371327,0.3993403812788177,0.043901394387339,-0.1129042719074907,0.039734325117654,1,BBT,SHELDON,0.2404814365132173,0.3938922157179629,0.0388996064823526,-0.1534107792047455,0.0201205652172963
1_11913,141.07338483043023,101.66648951752272,486.4084540403773,0.0255630504815361,0.1627063979312357,3.863195540290603,0.3724928366762177,6.126503922151433,13.254302550876798,34.838587165986574,52.781255035276,0.1438311349657403,0.055110454856588,0.3222021129358499,0.329047111282237,0.0716776819835399,-0.006844998346387,0.2173422423540004,1,BBT,HOWARD,0.377091257932206,0.449005550835007,0.0318643652022186,-0.0719142929028009,0.1115956730539677
1_11924,175.640487767087,34.69167205148437,273.3077133826472,0.0155348342650927,0.1146179801824553,3.9868947078691166,0.4437751004016064,7.579787234042553,7.511368923707517,27.321306046653795,46.7963702929332,0.1251836393202069,0.0585320048645599,0.3915561768506432,0.4236030228277541,0.1747939145680968,-0.0320468459771108,0.1601284601785173,1,BBT,HOWARD,0.3695432880272992,0.5153797756845543,0.1103372813736362,-0.145836487657255,0.0865833707126593
1_11928,207.4739579142572,46.78783988770754,225.4594198823996,0.0179419244105733,0.1112313302915849,3.6834568300619215,0.414572864321608,5.983988421005021,12.026505963523666,19.082550891213856,23.895428583124808,0.1122997163890661,0.0696648247789255,0.2615164296469648,0.5433328461646371,0.0137166597416603,-0.2818164165176722,0.1587544667065654,0,BBT,AMY,0.2425861041267407,0.5103160046475967,0.0085744656816361,-0.267729900520856,0.0823279510075474
1_12002,173.35613273152015,109.28927088224764,491.2555394147266,0.0256702389767641,0.1509568748733506,3.2180810196301564,0.4070351758793969,6.23332127188023,6.214806910887156,44.24399981266012,75.11820611408822,0.1439307781960077,0.0681111797278516,0.3372437274419359,0.402649109928918,0.1422230949504442,-0.065405382486982,0.2405243829618689,0,BBT,SHELDON,0.3776033663107211,0.5016049888815618,0.1424435245402056,-0.1240016225708406,0.1242182672979261
1_12083,186.93094847629112,117.13802168401745,485.4325555843,0.0261093896373633,0.1681103022505688,1.4235533728585266,0.3567839195979899,7.479985526256276,11.195505927654358,46.80115147124902,74.94052492655979,0.156275833215898,0.0680637572754408,0.59532095374251,0.7315739935602367,0.3362650813673588,-0.1362530398177266,0.0686395959403765,0,BBT,HOWARD,0.6425565331269902,0.8016070925577876,0.1740135354293447,-0.1590505594307973,0.0215595582635153
1_12202,170.01195968325956,41.01039310447008,253.1425571549489,0.0179690591142862,0.1349359310746302,4.391789407639831,0.5117056856187291,6.482702992016765,9.185705546478191,35.02430981026089,66.74022391490206,0.1372209583585041,0.0695539344345168,0.4613219316731044,0.3587364924204269,0.0,0.1025854392526774,0.1217450830894741,1,BBT,LEONARD,0.4022504552164075,0.4376632417137714,0.0517497275410254,-0.0354127864973639,0.0608050814206125
